2023-07-13 10:57:16.470 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 7424 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 10:57:16.477 [restartedMain] INFO  c.e.l.LeonProjectApplication - The following 1 profile is active: "dev-db1"
2023-07-13 10:57:16.506 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-07-13 10:57:16.507 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-07-13 10:57:17.026 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-13 10:57:17.061 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 31 ms. Found 3 JPA repository interfaces.
2023-07-13 10:57:17.536 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-13 10:57:17.542 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-13 10:57:17.542 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2023-07-13 10:57:17.579 [restartedMain] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring embedded WebApplicationContext
2023-07-13 10:57:17.579 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1071 ms
2023-07-13 10:57:17.661 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-07-13 10:57:17.838 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@3bab6583
2023-07-13 10:57:17.840 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-07-13 10:57:17.868 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-07-13 10:57:17.904 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.5.Final
2023-07-13 10:57:17.906 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2023-07-13 10:57:18.005 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 10:57:18.098 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-07-13 10:57:18.269 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 10:57:18.659 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-07-13 10:57:18.661 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 10:57:18.922 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2023-07-13 10:57:19.539 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4b8f4f25, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@23968ba, org.springframework.security.web.context.SecurityContextHolderFilter@4c5af053, org.springframework.security.web.header.HeaderWriterFilter@bbc29c2, org.springframework.web.filter.CorsFilter@3d8e5806, org.springframework.security.web.authentication.logout.LogoutFilter@697cc689, com.example.leonproject.config.security.JWTAuthenticationFilter@385666b8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2a6250fd, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@61f703dc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@33f2e6a8, org.springframework.security.web.session.SessionManagementFilter@74512182, org.springframework.security.web.access.ExceptionTranslationFilter@74c45141, org.springframework.security.web.access.intercept.AuthorizationFilter@4a8eb0d3]
2023-07-13 10:57:19.750 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-07-13 10:57:19.777 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/LeonAPI/dev'
2023-07-13 10:57:19.787 [restartedMain] INFO  c.e.l.LeonProjectApplication - Started LeonProjectApplication in 3.622 seconds (process running for 4.073)
2023-07-13 10:57:19.852 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - 更新失敗
2023-07-13 10:57:39.872 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - 更新失敗
2023-07-13 10:57:59.883 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 更新失敗
2023-07-13 10:58:19.901 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 更新失敗
2023-07-13 10:58:30.177 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 10:58:30.179 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-07-13 10:58:30.184 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-07-13 10:58:33.056 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 13936 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 10:58:33.058 [restartedMain] INFO  c.e.l.LeonProjectApplication - The following 1 profile is active: "dev-db1"
2023-07-13 10:58:33.087 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-07-13 10:58:33.088 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-07-13 10:58:33.591 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-13 10:58:33.632 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 36 ms. Found 3 JPA repository interfaces.
2023-07-13 10:58:34.119 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-13 10:58:34.126 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-13 10:58:34.127 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2023-07-13 10:58:34.170 [restartedMain] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring embedded WebApplicationContext
2023-07-13 10:58:34.171 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1082 ms
2023-07-13 10:58:34.252 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-07-13 10:58:35.440 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-07-13 10:58:35.471 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.5.Final
2023-07-13 10:58:35.473 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2023-07-13 10:58:35.558 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 10:58:35.644 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-07-13 10:58:35.657 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-07-13 10:58:36.808 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
